class,timestamp
chair,2020-03-15 21:08:02.761729
person,2020-03-15 21:08:02.761729
person,2020-03-15 21:08:15.617932
sofa,2020-03-15 21:08:15.617932
chair,2020-03-15 21:08:15.617932
cup,2020-03-15 21:08:15.617932
person,2020-03-15 21:08:27.643471
sofa,2020-03-15 21:08:27.643471
chair,2020-03-15 21:08:27.643471
person,2020-03-15 21:08:39.921234
sofa,2020-03-15 21:08:39.921234
chair,2020-03-15 21:08:39.921234
chair,2020-03-15 21:08:52.199470
chair,2020-03-15 21:08:52.199470
person,2020-03-15 21:08:52.199470
person,2020-03-15 21:09:04.780721
chair,2020-03-15 21:09:04.780721
chair,2020-03-15 21:09:04.780721
person,2020-03-15 21:09:17.736886
chair,2020-03-15 21:09:17.736886
chair,2020-03-15 21:09:17.736886
person,2020-03-15 21:09:29.891314
sofa,2020-03-15 21:09:29.891314
chair,2020-03-15 21:09:29.891314
person,2020-03-15 21:09:42.169520
chair,2020-03-15 21:09:42.169520
chair,2020-03-15 21:09:42.169520
person,2020-03-15 21:09:54.425121
sofa,2020-03-15 21:09:54.425121
chair,2020-03-15 21:09:54.425121
person,2020-03-15 21:10:48.797236
chair,2020-03-15 21:10:48.797236
chair,2020-03-15 21:10:48.797236
person,2020-03-15 21:11:00.871741
chair,2020-03-15 21:11:00.871741
chair,2020-03-15 21:11:00.871741
person,2020-03-15 21:11:13.364998
sofa,2020-03-15 21:11:13.364998
chair,2020-03-15 21:11:13.364998
person,2020-03-15 21:11:25.653370
person,2020-03-15 21:11:25.653370
sofa,2020-03-15 21:11:25.653370
chair,2020-03-15 21:11:25.653370
person,2020-03-15 21:11:38.376036
sofa,2020-03-15 21:11:38.376036
chair,2020-03-15 21:11:38.376036
person,2020-03-15 21:11:50.474745
sofa,2020-03-15 21:11:50.474745
chair,2020-03-15 21:11:50.474745
person,2020-03-15 21:12:04.764467
sofa,2020-03-15 21:12:04.764467
chair,2020-03-15 21:12:04.764467
person,2020-03-15 21:12:18.888057
sofa,2020-03-15 21:12:18.888057
chair,2020-03-15 21:12:18.888057
person,2020-03-15 21:12:32.925767
sofa,2020-03-15 21:12:32.925767
chair,2020-03-15 21:12:32.925767
sofa,2020-03-15 21:12:50.248205
person,2020-03-15 21:12:50.248205
chair,2020-03-15 21:12:50.248205
person,2020-03-15 21:13:10.720677
sofa,2020-03-15 21:13:10.720677
chair,2020-03-15 21:13:10.720677
person,2020-03-15 21:13:44.033716
sofa,2020-03-15 21:13:44.033716
chair,2020-03-15 21:13:44.033716
person,2020-03-15 21:14:08.420892
sofa,2020-03-15 21:14:08.420892
chair,2020-03-15 21:14:08.420892
person,2020-03-15 21:14:21.599555
sofa,2020-03-15 21:14:21.599555
chair,2020-03-15 21:14:21.599555
person,2020-03-15 21:14:36.123803
sofa,2020-03-15 21:14:36.123803
chair,2020-03-15 21:14:36.123803
person,2020-03-15 21:14:48.245510
sofa,2020-03-15 21:14:48.245510
chair,2020-03-15 21:14:48.245510
person,2020-03-15 21:15:00.273595
sofa,2020-03-15 21:15:00.273595
chair,2020-03-15 21:15:00.273595
sofa,2020-03-15 21:16:57.422014
person,2020-03-15 21:16:57.422014
chair,2020-03-15 21:16:57.422014
person,2020-03-15 21:17:35.764230
sofa,2020-03-15 21:17:35.764230
chair,2020-03-15 21:17:35.764230
person,2020-03-15 21:18:16.422094
sofa,2020-03-15 21:18:16.422094
chair,2020-03-15 21:18:16.422094
person,2020-03-15 21:18:48.730714
sofa,2020-03-15 21:18:48.730714
chair,2020-03-15 21:18:48.730714
person,2020-03-15 21:19:00.777326
sofa,2020-03-15 21:19:00.777326
chair,2020-03-15 21:19:00.777326
person,2020-03-15 21:19:21.603549
sofa,2020-03-15 21:19:21.603549
chair,2020-03-15 21:19:21.603549
person,2020-03-15 21:19:34.012872
sofa,2020-03-15 21:19:34.012872
chair,2020-03-15 21:19:34.012872
person,2020-03-15 21:19:49.551089
sofa,2020-03-15 21:19:49.551089
chair,2020-03-15 21:19:49.551089
person,2020-03-15 21:20:01.756995
sofa,2020-03-15 21:20:01.756995
chair,2020-03-15 21:20:01.756995
person,2020-03-15 21:20:14.279372
sofa,2020-03-15 21:20:14.279372
cup,2020-03-15 21:20:14.279372
person,2020-03-15 21:20:26.632693
person,2020-03-15 21:20:26.632693
sofa,2020-03-15 21:20:26.632693
chair,2020-03-15 21:20:26.632693
person,2020-03-15 21:20:38.799179
sofa,2020-03-15 21:20:38.799179
chair,2020-03-15 21:20:38.799179
person,2020-03-15 21:20:53.059023
sofa,2020-03-15 21:20:53.059023
chair,2020-03-15 21:20:53.059023
person,2020-03-15 21:21:05.398569
sofa,2020-03-15 21:21:05.398569
chair,2020-03-15 21:21:05.398569
person,2020-03-15 21:21:18.410294
sofa,2020-03-15 21:21:18.410294
chair,2020-03-15 21:21:18.410294
person,2020-03-15 21:21:30.668356
sofa,2020-03-15 21:21:30.668356
chair,2020-03-15 21:21:30.668356
person,2020-03-15 21:21:48.267512
sofa,2020-03-15 21:21:48.267512
chair,2020-03-15 21:21:48.267512
person,2020-03-15 21:22:00.770612
sofa,2020-03-15 21:22:00.770612
person,2020-03-15 21:22:52.928925
sofa,2020-03-15 21:22:52.928925
chair,2020-03-15 21:22:52.928925
person,2020-03-15 21:23:17.299384
sofa,2020-03-15 21:23:17.299384
chair,2020-03-15 21:23:17.299384
person,2020-03-15 21:23:29.573509
sofa,2020-03-15 21:23:29.573509
chair,2020-03-15 21:23:29.573509
