class,timestamp
chair,2020-03-15 21:08:02.761729
person,2020-03-15 21:08:02.761729
person,2020-03-15 21:08:15.617932
sofa,2020-03-15 21:08:15.617932
chair,2020-03-15 21:08:15.617932
cup,2020-03-15 21:08:15.617932
person,2020-03-15 21:08:27.643471
sofa,2020-03-15 21:08:27.643471
chair,2020-03-15 21:08:27.643471
person,2020-03-15 21:08:39.921234
sofa,2020-03-15 21:08:39.921234
chair,2020-03-15 21:08:39.921234
chair,2020-03-15 21:08:52.199470
chair,2020-03-15 21:08:52.199470
person,2020-03-15 21:08:52.199470
person,2020-03-15 21:09:04.780721
chair,2020-03-15 21:09:04.780721
chair,2020-03-15 21:09:04.780721
person,2020-03-15 21:09:17.736886
chair,2020-03-15 21:09:17.736886
chair,2020-03-15 21:09:17.736886
person,2020-03-15 21:09:29.891314
sofa,2020-03-15 21:09:29.891314
chair,2020-03-15 21:09:29.891314
person,2020-03-15 21:09:42.169520
chair,2020-03-15 21:09:42.169520
chair,2020-03-15 21:09:42.169520
person,2020-03-15 21:09:54.425121
sofa,2020-03-15 21:09:54.425121
chair,2020-03-15 21:09:54.425121
person,2020-03-15 21:10:48.797236
chair,2020-03-15 21:10:48.797236
chair,2020-03-15 21:10:48.797236
person,2020-03-15 21:11:00.871741
chair,2020-03-15 21:11:00.871741
chair,2020-03-15 21:11:00.871741
person,2020-03-15 21:11:13.364998
sofa,2020-03-15 21:11:13.364998
chair,2020-03-15 21:11:13.364998
person,2020-03-15 21:11:25.653370
person,2020-03-15 21:11:25.653370
sofa,2020-03-15 21:11:25.653370
chair,2020-03-15 21:11:25.653370
person,2020-03-15 21:11:38.376036
sofa,2020-03-15 21:11:38.376036
chair,2020-03-15 21:11:38.376036
person,2020-03-15 21:11:50.474745
sofa,2020-03-15 21:11:50.474745
chair,2020-03-15 21:11:50.474745
person,2020-03-15 21:12:04.764467
sofa,2020-03-15 21:12:04.764467
chair,2020-03-15 21:12:04.764467
person,2020-03-15 21:12:18.888057
sofa,2020-03-15 21:12:18.888057
chair,2020-03-15 21:12:18.888057
person,2020-03-15 21:12:32.925767
sofa,2020-03-15 21:12:32.925767
chair,2020-03-15 21:12:32.925767
sofa,2020-03-15 21:12:50.248205
person,2020-03-15 21:12:50.248205
chair,2020-03-15 21:12:50.248205
person,2020-03-15 21:13:10.720677
sofa,2020-03-15 21:13:10.720677
chair,2020-03-15 21:13:10.720677
person,2020-03-15 21:13:44.033716
sofa,2020-03-15 21:13:44.033716
chair,2020-03-15 21:13:44.033716
person,2020-03-15 21:14:08.420892
sofa,2020-03-15 21:14:08.420892
chair,2020-03-15 21:14:08.420892
person,2020-03-15 21:14:21.599555
sofa,2020-03-15 21:14:21.599555
chair,2020-03-15 21:14:21.599555
person,2020-03-15 21:14:36.123803
sofa,2020-03-15 21:14:36.123803
chair,2020-03-15 21:14:36.123803
person,2020-03-15 21:14:48.245510
sofa,2020-03-15 21:14:48.245510
chair,2020-03-15 21:14:48.245510
person,2020-03-15 21:15:00.273595
sofa,2020-03-15 21:15:00.273595
chair,2020-03-15 21:15:00.273595
sofa,2020-03-15 21:16:57.422014
person,2020-03-15 21:16:57.422014
chair,2020-03-15 21:16:57.422014
person,2020-03-15 21:17:35.764230
sofa,2020-03-15 21:17:35.764230
chair,2020-03-15 21:17:35.764230
person,2020-03-15 21:18:16.422094
sofa,2020-03-15 21:18:16.422094
chair,2020-03-15 21:18:16.422094
person,2020-03-15 21:18:48.730714
sofa,2020-03-15 21:18:48.730714
chair,2020-03-15 21:18:48.730714
person,2020-03-15 21:19:00.777326
sofa,2020-03-15 21:19:00.777326
chair,2020-03-15 21:19:00.777326
person,2020-03-15 21:19:21.603549
sofa,2020-03-15 21:19:21.603549
chair,2020-03-15 21:19:21.603549
person,2020-03-15 21:19:34.012872
sofa,2020-03-15 21:19:34.012872
chair,2020-03-15 21:19:34.012872
person,2020-03-15 21:19:49.551089
sofa,2020-03-15 21:19:49.551089
chair,2020-03-15 21:19:49.551089
person,2020-03-15 21:20:01.756995
sofa,2020-03-15 21:20:01.756995
chair,2020-03-15 21:20:01.756995
person,2020-03-15 21:20:14.279372
sofa,2020-03-15 21:20:14.279372
cup,2020-03-15 21:20:14.279372
person,2020-03-15 21:20:26.632693
person,2020-03-15 21:20:26.632693
sofa,2020-03-15 21:20:26.632693
chair,2020-03-15 21:20:26.632693
person,2020-03-15 21:20:38.799179
sofa,2020-03-15 21:20:38.799179
chair,2020-03-15 21:20:38.799179
person,2020-03-15 21:20:53.059023
sofa,2020-03-15 21:20:53.059023
chair,2020-03-15 21:20:53.059023
person,2020-03-15 21:21:05.398569
sofa,2020-03-15 21:21:05.398569
chair,2020-03-15 21:21:05.398569
person,2020-03-15 21:21:18.410294
sofa,2020-03-15 21:21:18.410294
chair,2020-03-15 21:21:18.410294
person,2020-03-15 21:21:30.668356
sofa,2020-03-15 21:21:30.668356
chair,2020-03-15 21:21:30.668356
person,2020-03-15 21:21:48.267512
sofa,2020-03-15 21:21:48.267512
chair,2020-03-15 21:21:48.267512
person,2020-03-15 21:22:00.770612
sofa,2020-03-15 21:22:00.770612
person,2020-03-15 21:22:52.928925
sofa,2020-03-15 21:22:52.928925
chair,2020-03-15 21:22:52.928925
person,2020-03-15 21:23:17.299384
sofa,2020-03-15 21:23:17.299384
chair,2020-03-15 21:23:17.299384
person,2020-03-15 21:23:29.573509
sofa,2020-03-15 21:23:29.573509
chair,2020-03-15 21:23:29.573509
person,2020-03-15 21:25:37.551408
sofa,2020-03-15 21:25:37.551408
chair,2020-03-15 21:25:37.551408
person,2020-03-15 21:25:53.635968
sofa,2020-03-15 21:25:53.635968
chair,2020-03-15 21:25:53.635968
person,2020-03-15 21:26:10.461343
sofa,2020-03-15 21:26:10.461343
chair,2020-03-15 21:26:10.461343
person,2020-03-15 21:26:22.940739
sofa,2020-03-15 21:26:22.940739
chair,2020-03-15 21:26:22.940739
person,2020-03-15 21:26:56.445216
sofa,2020-03-15 21:26:56.445216
chair,2020-03-15 21:26:56.445216
person,2020-03-15 21:27:20.324505
sofa,2020-03-15 21:27:20.324505
chair,2020-03-15 21:27:20.324505
person,2020-03-15 21:27:32.497850
sofa,2020-03-15 21:27:32.497850
chair,2020-03-15 21:27:32.497850
person,2020-03-15 21:27:44.524206
sofa,2020-03-15 21:27:44.524206
chair,2020-03-15 21:27:44.524206
person,2020-03-15 21:27:56.642994
sofa,2020-03-15 21:27:56.642994
cup,2020-03-15 21:27:56.642994
chair,2020-03-15 21:27:56.642994
person,2020-03-15 21:28:08.688701
sofa,2020-03-15 21:28:08.688701
chair,2020-03-15 21:28:08.688701
person,2020-03-15 21:28:21.471278
sofa,2020-03-15 21:28:21.471278
chair,2020-03-15 21:28:21.471278
person,2020-03-15 21:28:33.197023
sofa,2020-03-15 21:28:33.197023
chair,2020-03-15 21:28:33.197023
person,2020-03-15 21:29:00.282423
sofa,2020-03-15 21:29:00.282423
chair,2020-03-15 21:29:00.282423
person,2020-03-15 21:29:16.365791
sofa,2020-03-15 21:29:16.365791
chair,2020-03-15 21:29:16.365791
person,2020-03-15 21:29:31.693875
sofa,2020-03-15 21:29:31.693875
chair,2020-03-15 21:29:31.693875
person,2020-03-15 21:29:43.521534
sofa,2020-03-15 21:29:43.521534
chair,2020-03-15 21:29:43.521534
person,2020-03-15 21:30:00.442285
sofa,2020-03-15 21:30:00.442285
chair,2020-03-15 21:30:00.442285
person,2020-03-15 21:30:27.327321
sofa,2020-03-15 21:30:27.327321
chair,2020-03-15 21:30:27.327321
person,2020-03-15 21:31:23.476429
sofa,2020-03-15 21:31:23.476429
chair,2020-03-15 21:31:23.476429
person,2020-03-15 21:31:36.897713
sofa,2020-03-15 21:31:36.897713
chair,2020-03-15 21:31:36.897713
person,2020-03-15 21:31:54.041110
sofa,2020-03-15 21:31:54.041110
chair,2020-03-15 21:31:54.041110
person,2020-03-15 21:32:13.655934
sofa,2020-03-15 21:32:13.655934
chair,2020-03-15 21:32:13.655934
person,2020-03-15 21:32:32.145970
sofa,2020-03-15 21:32:32.145970
chair,2020-03-15 21:32:32.145970
person,2020-03-15 21:32:50.471723
sofa,2020-03-15 21:32:50.471723
chair,2020-03-15 21:32:50.471723
person,2020-03-15 21:33:54.007470
sofa,2020-03-15 21:33:54.007470
chair,2020-03-15 21:33:54.007470
person,2020-03-15 21:34:11.961912
sofa,2020-03-15 21:34:11.961912
chair,2020-03-15 21:34:11.961912
person,2020-03-15 21:34:59.350630
sofa,2020-03-15 21:34:59.350630
chair,2020-03-15 21:34:59.350630
person,2020-03-15 21:35:25.755533
sofa,2020-03-15 21:35:25.755533
chair,2020-03-15 21:35:25.755533
person,2020-03-15 21:35:38.147390
sofa,2020-03-15 21:35:38.147390
chair,2020-03-15 21:35:38.147390
person,2020-03-15 21:35:58.583848
sofa,2020-03-15 21:35:58.583848
chair,2020-03-15 21:35:58.583848
person,2020-03-15 21:36:47.113762
sofa,2020-03-15 21:36:47.113762
chair,2020-03-15 21:36:47.113762
person,2020-03-15 21:36:59.492223
sofa,2020-03-15 21:36:59.492223
chair,2020-03-15 21:36:59.492223
person,2020-03-15 21:44:37.156790
sofa,2020-03-15 21:44:37.156790
chair,2020-03-15 21:44:37.156790
person,2020-03-15 21:44:50.797000
sofa,2020-03-15 21:44:50.797000
chair,2020-03-15 21:44:50.797000
person,2020-03-15 21:45:24.735248
sofa,2020-03-15 21:45:24.735248
chair,2020-03-15 21:45:24.735248
person,2020-03-15 21:45:36.673071
sofa,2020-03-15 21:45:36.673071
chair,2020-03-15 21:45:36.673071
person,2020-03-15 21:45:49.290711
sofa,2020-03-15 21:45:49.290711
chair,2020-03-15 21:45:49.290711
person,2020-03-15 21:46:08.547453
sofa,2020-03-15 21:46:08.547453
chair,2020-03-15 21:46:08.547453
person,2020-03-15 21:55:26.239889
sofa,2020-03-15 21:55:26.239889
chair,2020-03-15 21:55:26.239889
sofa,2020-03-15 21:55:57.565567
person,2020-03-15 21:55:57.565567
chair,2020-03-15 21:55:57.565567
person,2020-03-15 21:56:14.414907
sofa,2020-03-15 21:56:14.414907
chair,2020-03-15 21:56:14.414907
person,2020-03-15 21:56:26.917430
sofa,2020-03-15 21:56:26.917430
chair,2020-03-15 21:56:26.917430
pottedplant,2020-03-15 21:56:26.917430
person,2020-03-15 22:07:46.676707
sofa,2020-03-15 22:07:46.676707
chair,2020-03-15 22:07:46.676707
person,2020-03-16 07:26:14.867841
sofa,2020-03-16 07:26:14.867841
person,2020-03-16 07:26:28.166424
sofa,2020-03-16 07:26:28.166424
cat,2020-03-16 07:27:08.059396
cat,2020-03-16 07:38:31.979410
cat,2020-03-16 07:38:44.777910
sofa,2020-03-16 07:38:44.777910
cat,2020-03-18 19:20:06.514771
sofa,2020-03-18 19:20:06.514771
person,2020-03-18 19:28:38.800479
person,2020-03-18 19:28:51.111993
person,2020-03-18 19:29:03.694208
person,2020-03-18 19:29:15.966775
person,2020-03-18 19:29:28.092247
person,2020-03-18 19:31:37.372068
person,2020-03-18 19:37:00.328939
bed,2020-03-18 19:37:00.328939
person,2020-03-18 19:37:13.084084
sofa,2020-03-18 19:37:13.084084
person,2020-03-18 19:40:21.668766
sofa,2020-03-18 19:40:21.668766
person,2020-03-18 19:41:03.038655
cat,2020-03-18 19:41:03.038655
person,2020-03-20 19:46:39.525184
person,2020-03-20 19:47:02.677582
person,2020-03-20 19:47:33.537671
person,2020-03-20 19:49:03.881813
person,2020-03-20 19:49:15.439791
person,2020-03-20 19:49:27.551226
person,2020-03-20 19:49:39.592319
person,2020-03-20 19:58:45.105522
person,2020-03-20 20:02:18.372626
pottedplant,2020-03-20 20:02:18.372626
person,2020-03-20 20:02:41.168792
person,2020-03-20 20:15:25.430739
person,2020-03-20 20:31:12.365638
person,2020-03-20 20:31:34.538002
person,2020-03-20 20:31:46.997665
person,2020-03-20 20:31:59.264017
cat,2020-04-17 19:59:21.081241
person,2020-04-17 20:07:31.300214
person,2020-04-17 20:07:43.491872
person,2020-04-17 20:07:55.623224
cat,2020-04-17 20:08:07.904554
person,2020-04-17 20:08:07.904554
person,2020-04-17 20:08:22.045998
cat,2020-04-17 20:08:22.045998
person,2020-04-17 20:08:34.033695
person,2020-04-17 20:08:55.611762
person,2020-04-17 20:10:09.383619
cat,2020-04-17 20:10:37.851964
person,2020-04-17 20:14:03.394494
person,2020-04-17 20:18:54.476235
person,2020-04-17 20:19:06.516963
person,2020-04-17 21:00:11.240789
chair,2020-04-17 21:00:35.905517
person,2020-04-17 21:00:35.905517
person,2020-04-17 21:00:47.980357
person,2020-04-17 21:01:47.489797
person,2020-04-17 21:02:50.388757
person,2020-04-17 21:05:12.986677
sofa,2020-04-17 21:05:12.986677
person,2020-04-17 21:05:25.889571
person,2020-04-17 21:06:11.997981
person,2020-04-17 21:06:34.533894
chair,2020-04-17 21:06:34.533894
chair,2020-04-17 21:06:56.378190
person,2020-04-17 21:06:56.378190
person,2020-04-17 21:07:08.482887
person,2020-04-17 21:07:21.945624
person,2020-05-03 15:44:36.597390
person,2020-05-03 15:50:57.997905
chair,2020-05-03 15:50:57.997905
person,2020-05-03 15:51:10.343051
sofa,2020-05-03 15:51:10.343051
chair,2020-05-03 15:51:10.343051
chair,2020-05-03 15:51:55.221956
person,2020-05-03 15:51:55.221956
sofa,2020-05-03 15:51:55.221956
person,2020-05-03 15:53:01.570123
person,2020-05-03 15:53:01.570123
cat,2020-07-04 16:57:33.734891
person,2020-07-04 19:20:43.575892
person,2020-07-04 19:21:16.495392
person,2020-07-08 12:43:41.777359
person,2020-07-11 21:31:18.434171
person,2020-07-11 21:31:18.434171
person,2020-07-11 21:34:20.110951
person,2020-07-11 21:35:40.388991
person,2020-07-11 21:36:13.307582
person,2020-07-11 21:36:26.772925
person,2020-07-11 21:36:59.070728
person,2020-07-11 21:37:12.673266
person,2020-07-11 21:37:25.892785
person,2020-07-11 21:37:39.049651
person,2020-07-11 21:37:52.703310
person,2020-07-11 21:38:06.071538
cat,2020-07-11 21:40:56.134082
person,2020-07-11 21:43:38.844019
person,2020-07-11 21:45:46.225409
person,2020-07-11 21:46:09.289062
person,2020-07-11 21:46:23.573542
person,2020-07-11 21:46:23.573542
person,2020-07-11 21:46:36.453856
person,2020-07-11 21:46:50.792976
person,2020-07-11 21:47:03.355496
person,2020-07-11 21:47:16.966271
cell phone,2020-07-11 21:47:16.966271
frisbee,2020-07-11 21:47:16.966271
person,2020-08-05 07:16:32.213819
sofa,2020-08-05 07:16:32.213819
cat,2020-08-05 07:18:48.520419
sofa,2020-08-05 07:18:48.520419
cat,2020-08-05 07:19:01.228615
sofa,2020-08-05 07:19:01.228615
cat,2020-08-05 07:19:17.612060
cat,2020-08-05 07:19:32.306527
sofa,2020-08-05 07:19:32.306527
cat,2020-08-05 07:19:44.358021
sofa,2020-08-05 07:19:44.358021
cat,2020-08-05 07:19:56.963348
cat,2020-08-05 07:20:09.025952
cat,2020-08-05 07:20:30.352354
sofa,2020-08-05 07:20:30.352354
cat,2020-08-05 07:20:44.398206
sofa,2020-08-05 07:20:44.398206
cat,2020-08-05 07:21:33.616529
cat,2020-08-05 07:21:45.712983
sofa,2020-08-05 07:21:45.712983
cat,2020-08-05 07:22:08.722237
sofa,2020-08-05 07:22:24.853151
cat,2020-08-05 07:22:24.853151
sofa,2020-08-05 07:22:49.934697
cat,2020-08-05 07:22:49.934697
sofa,2020-08-05 07:38:53.244124
cat,2020-08-05 07:38:53.244124
sofa,2020-08-05 07:40:30.061611
cat,2020-08-05 07:40:30.061611
person,2020-08-05 07:58:05.585644
sofa,2020-08-05 07:58:18.001517
person,2020-08-05 07:58:18.001517
person,2020-08-05 07:58:30.561754
sofa,2020-08-05 07:58:30.561754
person,2020-08-05 07:58:53.014207
sofa,2020-08-05 07:58:53.014207
person,2020-08-05 07:59:15.134825
sofa,2020-08-05 07:59:15.134825
person,2020-08-05 08:03:36.687975
sofa,2020-08-05 08:03:36.687975
person,2020-08-05 08:03:48.973217
sofa,2020-08-05 08:03:48.973217
sofa,2020-08-05 08:10:00.451582
cat,2020-08-05 08:10:00.451582
person,2020-08-05 08:32:18.804852
sofa,2020-08-05 08:32:18.804852
person,2020-08-05 08:32:33.233058
sofa,2020-08-05 08:32:33.233058
sofa,2020-08-05 08:33:14.529478
person,2020-08-05 08:33:14.529478
sofa,2020-08-05 08:33:29.046879
person,2020-08-05 08:33:29.046879
sofa,2020-08-05 08:47:26.262534
cat,2020-08-05 08:47:26.262534
sofa,2020-08-05 08:47:45.805882
cat,2020-08-05 08:47:45.805882
sofa,2020-08-05 08:47:57.825888
cat,2020-08-05 08:47:57.825888
cat,2020-08-05 08:48:20.129236
sofa,2020-08-05 08:48:20.129236
sofa,2020-08-05 08:48:33.866169
cat,2020-08-05 08:48:33.866169
person,2020-08-05 09:15:16.256284
person,2020-08-05 09:15:41.548995
sofa,2020-08-05 09:15:41.548995
person,2020-08-05 10:23:31.621962
sofa,2020-08-05 10:23:31.621962
person,2020-08-05 10:32:11.871424
sofa,2020-08-05 10:32:11.871424
person,2020-08-05 10:33:00.072078
sofa,2020-08-05 10:33:00.072078
person,2020-08-26 13:08:03.359833
sofa,2020-08-26 13:08:03.359833
person,2020-08-26 13:13:45.287486
person,2020-08-26 14:11:54.472761
person,2020-09-04 21:06:41.055206
person,2020-09-04 21:09:52.912555
person,2020-09-04 21:10:04.586924
person,2020-09-04 21:10:25.849057
person,2020-09-04 21:11:56.231218
person,2020-09-04 21:12:08.113666
person,2020-09-04 21:12:19.524682
person,2020-09-04 21:15:09.940148
person,2020-09-04 21:16:47.073683
person,2020-09-05 11:24:19.359149
person,2020-09-05 11:24:32.565185
person,2020-09-05 11:50:48.261638
person,2020-09-05 12:11:40.638762
person,2020-09-05 17:26:38.704665
cat,2020-09-06 10:03:11.966418
person,2020-09-06 10:05:38.277812
person,2020-09-06 10:05:50.003270
sofa,2020-09-06 10:05:50.003270
person,2020-09-06 10:06:02.133692
sofa,2020-09-06 10:06:02.133692
person,2020-09-06 10:06:13.638371
sofa,2020-09-06 10:06:13.638371
person,2020-09-06 10:06:31.282987
sofa,2020-09-06 10:06:31.282987
person,2020-09-06 10:06:43.063921
sofa,2020-09-06 10:06:43.063921
cat,2020-09-06 10:06:54.620374
person,2020-09-06 10:07:06.490402
cat,2020-09-06 10:09:15.625915
cat,2020-09-06 10:09:27.391937
cat,2020-09-06 10:10:02.227109
cat,2020-09-06 10:10:13.965158
person,2020-09-06 10:10:44.822100
person,2020-09-06 10:11:01.218682
person,2020-09-06 10:13:46.537093
person,2020-09-06 10:15:47.908843
sofa,2020-09-06 10:15:47.908843
person,2020-09-06 10:44:02.660449
person,2020-09-06 10:44:24.491606
person,2020-09-06 10:44:36.680206
person,2020-09-06 10:44:58.006694
person,2020-09-06 10:45:19.226780
person,2020-09-06 10:58:36.170421
sofa,2020-09-06 10:58:36.170421
person,2020-09-06 10:58:48.365432
cat,2020-09-06 11:50:20.437679
sofa,2020-09-06 11:50:20.437679
cat,2020-09-06 12:20:10.186242
person,2020-09-06 13:50:26.596333
person,2020-09-06 13:51:55.699340
person,2020-09-06 13:55:54.894231
person,2020-09-06 13:57:30.217335
person,2020-09-06 13:57:41.817983
person,2020-09-06 13:57:53.476668
person,2020-09-06 13:58:05.312972
person,2020-09-06 13:58:40.718027
person,2020-09-06 14:11:17.812333
person,2020-09-06 14:11:35.579718
person,2020-09-06 14:48:57.244948
person,2020-09-06 15:42:40.745369
person,2020-09-06 15:42:53.522994
person,2020-09-06 15:43:18.218625
person,2020-09-06 15:43:30.530539
person,2020-09-06 15:53:00.279931
person,2020-09-06 15:53:31.668223
person,2020-09-06 15:55:04.867909
handbag,2020-09-06 15:55:04.867909
person,2020-09-06 15:55:26.605130
person,2020-09-06 15:58:10.141592
person,2020-09-06 15:58:31.745633
cat,2020-09-06 16:09:53.468182
cat,2020-09-06 16:10:06.384285
cat,2020-09-06 16:17:20.919867
sofa,2020-09-06 16:17:20.919867
cat,2020-09-06 16:17:33.595483
cat,2020-09-06 16:35:46.937691
sofa,2020-09-06 16:35:46.937691
sofa,2020-09-06 16:35:59.170162
cat,2020-09-06 16:35:59.170162
cat,2020-09-06 16:36:20.585155
sofa,2020-09-06 16:36:20.585155
cat,2020-09-06 16:36:32.862614
sofa,2020-09-06 16:36:32.862614
cat,2020-09-06 17:36:06.758328
sofa,2020-09-06 17:36:06.758328
cat,2020-09-06 17:36:19.109336
sofa,2020-09-06 17:36:19.109336
person,2020-09-06 17:36:31.920883
sofa,2020-09-06 17:36:31.920883
cat,2020-09-06 17:36:43.910418
sofa,2020-09-06 17:36:43.910418
sofa,2020-09-06 17:36:55.841843
person,2020-09-06 17:36:55.841843
person,2020-09-06 17:37:07.429565
sofa,2020-09-06 17:37:07.429565
person,2020-09-06 17:37:19.425285
sofa,2020-09-06 17:37:19.425285
cat,2020-09-06 17:37:32.041753
sofa,2020-09-06 17:37:32.041753
sofa,2020-09-06 17:37:43.503084
person,2020-09-06 17:37:43.503084
person,2020-09-06 17:37:55.108422
sofa,2020-09-06 17:37:55.108422
cat,2020-09-06 17:38:06.553826
sofa,2020-09-06 17:38:06.553826
person,2020-09-06 17:38:18.384996
person,2020-09-06 17:38:18.384996
cat,2020-09-06 17:38:31.054723
cat,2020-09-06 17:38:42.603877
sofa,2020-09-06 17:38:42.603877
sofa,2020-09-06 17:38:54.692320
cat,2020-09-06 17:38:54.692320
cat,2020-09-06 17:39:06.965713
sofa,2020-09-06 17:39:06.965713
sofa,2020-09-06 17:39:37.869334
person,2020-09-06 17:39:37.869334
sofa,2020-09-06 18:13:54.698429
person,2020-09-06 18:13:54.698429
person,2020-09-06 18:14:16.901670
sofa,2020-09-06 18:14:16.901670
person,2020-09-06 18:30:11.924814
sofa,2020-09-06 18:30:11.924814
person,2020-09-06 18:30:24.935416
sofa,2020-09-06 18:30:24.935416
person,2020-09-06 18:30:37.711734
sofa,2020-09-06 18:30:37.711734
person,2020-09-06 20:26:03.818216
sofa,2020-09-06 20:26:03.818216
person,2020-09-06 20:26:16.730743
sofa,2020-09-06 20:26:16.730743
person,2020-09-06 20:26:28.527948
sofa,2020-09-06 20:26:28.527948
sofa,2020-09-06 20:26:40.393208
person,2020-09-06 20:26:40.393208
person,2020-09-06 20:26:51.404909
sofa,2020-09-06 20:26:51.404909
sofa,2020-09-06 20:27:03.010682
person,2020-09-06 20:27:03.010682
person,2020-09-06 20:27:14.574614
sofa,2020-09-06 20:27:14.574614
person,2020-09-06 20:27:26.748056
sofa,2020-09-06 20:27:26.748056
person,2020-09-06 20:27:38.545143
sofa,2020-09-06 20:27:38.545143
person,2020-09-06 20:28:00.228716
person,2020-09-06 20:28:21.947966
person,2020-09-06 20:48:49.485648
sofa,2020-09-06 20:48:49.485648
person,2020-09-06 21:46:15.732649
person,2020-09-06 21:46:29.059936
sofa,2020-09-06 21:46:29.059936
sofa,2020-09-06 21:56:41.798137
person,2020-09-06 21:56:41.798137
cat,2020-09-06 21:56:53.787234
sofa,2020-09-06 21:57:05.439303
cat,2020-09-06 21:57:05.439303
person,2020-09-06 22:03:38.233893
sofa,2020-09-06 22:03:38.233893
sofa,2020-09-06 22:43:05.784851
laptop,2020-09-06 22:43:05.784851
person,2020-09-06 22:43:05.784851
person,2020-09-06 22:51:59.889414
cat,2020-09-07 09:06:40.455400
person,2020-09-07 09:07:02.164216
sofa,2020-09-07 09:08:19.996044
cat,2020-09-07 09:08:19.996044
cat,2020-09-07 09:08:42.183458
sofa,2020-09-07 09:08:42.183458
person,2020-09-07 09:09:03.547970
sofa,2020-09-07 09:09:03.547970
person,2020-09-07 09:09:15.095157
sofa,2020-09-07 09:09:15.095157
cat,2020-09-07 09:09:39.359131
sofa,2020-09-07 09:09:39.359131
person,2020-09-07 09:09:53.159699
